x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
-4.980863958725786,4.085364957974695,-0.5137097482576428,-0.304356132277223,0.0645845153298353,0.19593648595903898,4.557705898872691,6.879988964792193,6.258648251632225,3.2679291511106454,1.1444421193468384,0.869478135393427,3.7340250279898157,5.857694177545499,5.378453959028263,2.6757863904443284,0.7927295267092853,0.6498316248699644,-15.273670745078235,-11.476148333260955,-14.628330641214337,-7.7486325665439075,-3.6358109642551018,-3.6358109642551018,10.905759117819288,19.193063610383057,12.769071398556292,6.966771570613535,4.525599706544755,2.8432511861504524,26.17942986289752,30.66921194364401,27.39740203977063,14.715404137157442,8.161410670799857,6.479062150405554,-5.194417150035829,4.97193861284112,1.1060328517607005,-0.39101668357082253,0.0013398516342802032,0.27532906814957386,3.1789378575049376,4.936162656863294,4.352577871335234,2.436057851019398,0.5272725776760536,0.47916896301540035,6.56439891334791,11.039059011990117,9.861239466147255,4.967396304880201,1.0350368893101987,0.9638332588988542,70,67,59,65,68,67
-4.823923874622247,2.4902037222164357,-1.3160709563608697,-0.11862630523678058,0.07333314824278624,0.26300084394243795,5.164528310138014,6.988362145347095,6.358052931137559,3.2040262415200105,0.9287332265234162,0.9544193741044178,4.177434140809484,6.014823093100551,5.449602364765122,2.66541937460742,0.6363018834641023,0.7226405149954228,-14.42700808720094,-13.789478911484466,-14.55850305966567,-7.018697330896509,-3.0190889858075955,-3.0190889858075955,11.212565355696553,17.772272869731935,16.39852699149831,6.487567696573899,4.494623888086715,2.941866024616726,25.639573442897493,31.5617517812164,30.957030051163983,13.506265027470409,7.513712873894311,5.960955010424321,-5.331453648750335,3.6001234489296117,-0.818971905214703,-0.3286607750512195,0.01900205661309752,0.21251228069025635,3.778196229918822,5.901633952218019,5.069581626997214,2.5500126126964666,0.43232848182577766,0.5943136258254018,7.787458840945245,12.080538170274417,10.886558626229949,5.314986229057789,0.8356418619309792,1.2099765894936962,61,61,57,67,69,65
0.6164466042118368,7.086630972062503,5.817757934930836,-0.14683040761409907,-0.0663525964971218,-0.05364241679220953,3.4082129374882584,2.971031420812078,2.7030992638912155,0.9784642026072995,0.7317143807698901,0.48268112954270154,2.5609031336199677,2.4456047665483482,2.1970478451255513,0.6078307238746398,0.4328643814333543,0.2931313544682704,-9.43492394565001,-3.6329330483943,-0.8868432900158447,-3.4585204999641155,-2.713366452674005,-2.713366452674005,13.860741471391583,13.715310478142879,13.802344270762896,4.882383631518896,3.0526445763632513,3.1561568872087316,23.29566541704159,17.34824352653718,14.689187560778741,8.340904131483011,5.766011029037257,5.869523339882736,0.43304613970738276,7.989673379760304,5.624494508951759,-0.01291275610813004,-0.04316942029440268,-0.009178157560715468,2.038548636521673,1.590354347637013,1.9061494539070278,0.28646576204981855,0.18731636580714495,0.14845169887654355,4.022601190644138,4.418448704316099,3.8130770138367596,0.5694600781838339,0.3760755132024506,0.2872470148723386,72,68,69,60,61,68
-1.3919676803751941,7.600166043691131,4.993705776769357,-0.10213480934089113,0.15058976162500337,0.11971921588076884,2.413676928183358,2.8374248463107286,2.781689903622633,0.7656482411112046,0.5594476504882725,0.4077456937708597,1.749409002527325,2.2786884804353877,2.335028266227855,0.4876005346031607,0.37909174002553586,0.2681366812927037,-13.052811207650423,-1.2441123358898665,-1.0699327250651591,-4.161651916440481,-1.69114327625604,-1.69114327625604,7.017355009228556,14.50971683439807,11.011748633463583,2.1153807278373145,2.2253384374168044,1.8427997368165172,20.07016621687898,15.753829170287936,12.081681358528742,6.277032644277796,3.9164817136728445,3.533943013072557,-1.2191306392702572,8.5227767470198,4.589845352496688,-0.048998282087678424,0.0548306178808404,0.041530222893682425,1.311704458277129,1.2494518733756825,2.1307279487740804,0.26575415055331686,0.21967975548328822,0.152566939185538,2.663797806015735,3.7041131685382744,4.753841550077075,0.5060652427412837,0.4543444229184955,0.33500995940013995,65,69,70,65,64,69
0.26030811003110027,5.383302625191851,7.048160028046881,0.07910294029852863,0.3423144558603453,0.18190916712834912,4.845727254079796,2.8738266637392287,6.906627042004242,1.787478599288531,2.021533883821364,1.2799120751239317,3.89619728376584,2.2237415656805606,5.758685749103121,1.3717935861007862,1.635674226254215,0.9838131097101999,-9.310042324345517,-3.1792745865854473,-3.783154707252304,-3.4096811800726923,-3.28066205249793,-3.28066205249793,12.957886409495012,14.918865573389855,24.706021260079503,4.342558008833331,4.591339082542802,3.226622697292849,22.267928733840527,18.0981401599753,28.489175967331807,7.752239188906023,7.872001135040732,6.507284749790779,-0.0963341866615433,5.2806567308857035,5.67874959909892,-0.007337327200763101,0.0013398516342802032,0.14600028666169546,3.5087327410643323,1.8197900373688942,4.999332740865104,1.0723502536472957,1.219510250752284,0.7164858768708287,7.01711592964684,3.6085251333479627,10.263977929103268,2.0860391773122084,2.7899545930847136,1.4351744753189672,60,66,68,66,68,67
1.3683867755392913,5.390494680687611,7.823413540200586,-0.2353857662880098,0.0806689778376715,0.34208089327258306,4.697068071793947,2.7480500372145156,6.1048013496800895,1.8883310010254026,2.0222236726219,1.2211728963708026,3.806089622517742,2.1292625165791668,5.02809730412369,1.4804478156628034,1.6261924104003258,0.934282133705145,-8.26155320156522,-1.8306069236827907,-4.019444566305976,-4.576837000883368,-3.3024218256983073,-3.3024218256983073,14.34954684909142,15.461001535926803,22.54048542638383,4.814182397003057,4.4467146804825655,3.269316569092289,22.61110005065664,17.291608459609595,26.55992999268981,9.391019397886424,7.749136506180873,6.5717383947905965,1.0775502580894798,5.07719650603449,7.31339924794352,-0.12466318539635504,-0.07085385958267429,0.1851212625137727,3.2189584704009815,1.800502273535961,4.78132590498794,1.130009465860148,1.5042034103952315,0.6582254768416942,6.049748721925178,3.6140354210152212,9.516127615486797,2.075289997941306,2.866240150138316,1.3419223039530581,65,67,69,65,63,66
-3.940782410290299,3.247705501607218,-0.5696433382484642,0.3193034681518732,0.03427681412006047,0.21897548177450082,5.835190536769412,7.588357015089554,6.711766645653593,2.9043093534038764,1.1063790199603982,1.000230534644469,4.6473366801490235,6.582629442437949,5.864776932978288,2.383391540911759,0.7401134985469113,0.766226446909694,-15.48893020037914,-13.393069744680007,-12.724754767467214,-6.603246475008267,-3.681732991370306,-3.681732991370306,14.38235153710509,16.861358267824013,14.204473634078864,6.609094432119803,4.240159359733924,2.946053239379641,29.87128173748423,30.25442801250402,26.929228401546077,13.21234090712807,7.92189235110423,6.6277862307499475,-3.9839801258626637,4.414539910261799,0.7681057012205916,-0.007337327200763101,0.01821589623403965,0.2145851110297904,3.7319845889679453,5.797788668526668,5.467426120092099,2.047966586934744,0.4643119249957139,0.5687902623457124,7.942103793993422,11.984598949275679,12.01603312239036,4.77401681879473,0.9323074786301209,1.1545722982265108,67,65,63,63,64,67
2.223990340165275,0.6813405179369562,-3.705824094925632,-0.1925287112657816,0.18178039295742873,-0.38495544814652427,5.173234115344099,7.020812136675222,5.6774545015355224,3.4669029998079135,1.3107648298544583,1.3334938085741261,4.170974905921932,6.420172131003888,5.092925717169354,2.6826088286616585,0.9577181844041683,1.0935781712768204,-12.087626924323544,-9.987189662082956,-13.230762410460247,-8.023166854389443,-2.507394522162702,-2.507394522162702,13.936681842944793,15.17054043257437,8.825881576209401,7.819246319156187,4.521622531918116,2.9157976957204204,26.024308767268337,25.157730094657325,22.05664398666965,15.84241317354563,7.029017054080818,5.4231922178831224,2.8405540517533154,-1.363584595534168,-4.366428379158708,-0.30625992308584177,-0.054262061376599544,-0.2986524907964117,3.450978695737957,5.778124505795967,4.851443989881886,2.0160127866762805,0.5672502057237347,1.0468377213288318,6.979980350626805,13.376685768101261,10.417418625110676,4.231098388541939,1.1742647019288721,1.9652099864549757,64,64,64,67,63,68
1.567529192708557,1.114055457497032,-3.515995984242933,-0.06933158624048548,0.11297643422453735,-0.31795112540723325,5.684637083852295,7.375271647952588,5.918024923109248,3.4709877635772877,1.2170570298328849,1.307325543029895,4.610560978954442,6.774267547384113,5.352715171837994,2.709524691101087,0.8578034037301135,1.056582552844192,-11.6893565178724,-9.285842420020204,-12.491828651792547,-7.9021264122220405,-2.7554648129254833,-2.7554648129254833,14.422313818088853,15.387147564733203,10.153125275125614,7.803751331211547,4.590176021258743,3.2563662034776106,26.11167033596125,24.672989984753407,22.644953926918163,15.705877743433588,7.345640834184226,6.011831016403094,1.9436459647983333,0.4835551186937482,-4.258999483065968,-0.2632358673150674,0.0013398516342802032,-0.1889318244402088,3.807974222803332,6.746021434540989,5.325432045430372,2.2452333273741747,0.5431075172528855,0.9914201798826089,7.56637728733083,14.68749824870535,11.709584640299962,4.851727958409146,1.0831929054392013,1.8723094361649872,69,68,65,64,69,65
1.2685391585344485,5.629499086418036,7.633953963791153,-0.17691894689567397,0.23663714247760959,0.1945521308704814,5.003976769343977,2.9405178967146437,6.573750095323211,1.8738395583682168,2.0161928504110525,1.2583124375929526,4.182160579523886,2.316817798817655,5.425889386941967,1.472979471729696,1.6248498813961632,0.974775288109006,-8.542668771860795,-1.495126472105939,-4.541474994239969,-4.47855370525514,-3.070585310632164,-3.070585310632164,14.129172506509967,19.600703355833737,24.34944895160506,4.2290101705599445,4.589869423827346,3.095141110648739,22.671841278370763,21.095829827939674,28.890923945845028,8.707563875815085,7.66045473445951,6.165726421280903,1.1310511614418923,5.2918501390465575,7.300339743652767,-0.019385117153288174,0.0013398516342802032,0.1495051346308933,3.935552615888061,1.8882734264238141,4.909650417514342,1.214537057566813,1.4221064238241978,0.736120678656274,7.919234666090972,4.0581159111708045,9.52024011951723,2.3065575982849467,2.8964618399248723,1.4512697427419528,64,61,66,63,63,61
-4.264577866907817,3.633211106182556,-0.932977150944335,-0.021293294782151105,-0.05747561392069942,0.10835768005666731,5.377978799284093,6.989112097399281,6.5110035073076284,3.186445222330921,1.11439002764834,0.8962818439968969,4.352219148413854,6.162930669945411,5.706453389725568,2.6429649659549033,0.7684187407009394,0.67573428563304,-14.94394366246855,-11.851924427679235,-13.22700955106003,-7.369582922468611,-4.523791504185526,-4.523791504185526,14.765575273552253,15.913640407680676,13.864621662772558,6.528118347423943,3.9656583213852543,2.7763311121865937,29.709518936020803,27.76556483535991,27.09163121383259,13.897701269892554,8.48944982557078,7.30012261637212,-4.964232606127574,4.805905286769482,0.5479951440670652,-0.21729793879810697,-0.01749941585705131,0.1449891116673614,3.694257187231786,5.928929559165722,5.054262528459098,2.4243612041211025,0.5189955471634253,0.5056019685317226,7.618113380891936,12.21765318393908,10.867144226738347,5.187115601039678,1.0683677567456027,1.0065110293680055,62,69,68,66,70,64
-3.8300166037650754,4.325564018776016,-0.20591628783692195,0.16932842280759627,0.21806163422106806,0.11737925961338953,5.211696365658198,6.864019201346033,6.248124992067755,3.1613015930821815,1.138586894992629,0.8669240096628611,4.15718030345352,5.759840380534603,5.272717861607831,2.603349325154299,0.778371210600296,0.6676696451587922,-14.349913940592923,-12.470376441839969,-12.029337129010974,-6.225214840980076,-2.258444069510595,-2.258444069510595,13.298170737438804,17.8623250261521,13.959123831397278,7.823462795299567,4.498231517070073,2.674466914418952,27.64808467803173,30.332701467992067,25.988460960408254,14.048677636279642,6.756675586580668,4.932910983929547,-4.479539406569968,5.866359758290148,1.1544802693798415,-0.06825485018556382,-0.006765292325676348,0.12140788264500005,3.665122611629731,4.575454281593654,4.192396375985945,2.366312848561913,0.5150155451830528,0.5217191791221722,7.297958888789124,10.535307142221072,9.742395392007532,5.006097728781647,1.0036705430381825,1.0479218575553597,66,66,66,66,69,65
1.528965201615635,1.1992870382061402,-3.5146212826069787,-0.4036640833090641,0.14148204004040593,-0.4548680970841897,5.022833684993586,7.09942231028216,5.596993208955154,3.4636646118991763,1.312923003393178,1.2844856047023439,3.9207276499965387,6.426861794067303,4.9761419492693,2.6291762011232835,0.9728073667521799,1.0565023440846033,-13.979847751161726,-10.120509051706852,-12.277783205839489,-7.927670075961549,-2.9672311075484648,-2.9672311075484648,14.5586139276425,18.996055979087018,7.991516655494694,7.5582307166934495,4.471160507854564,2.8968445664965943,28.538461678804225,29.116565030793872,20.269299861334183,15.485900792654999,7.438391615403029,5.8640756740450595,1.5016616633065705,0.5317530772352348,-4.2290355615793365,-0.38836699102576266,-0.07230126331301359,-0.251619342405906,3.189483777936993,6.333932106192318,4.932498146432288,2.023219632879294,0.6315503312086489,1.0292335207029781,6.151000169462456,13.237484644139762,11.077970320455183,3.8599190588728822,1.2985379556286354,1.645811545254613,66,64,65,70,69,68
-0.4343800285653423,5.239130945159209,7.959074230437611,0.13491032248691542,-0.33986701932134056,-0.044830399299294194,3.186567482993343,3.945950277457953,6.508222317616574,1.8806859613566909,1.4555757258080428,0.7531666293475686,2.378580867836229,3.1572597466813512,5.099269653377435,1.4484649792706272,1.1581391227269158,0.550971387056742,-11.886306373522464,-5.398196027871703,-3.7677923959190425,-3.816744085116849,-4.177989000128892,-4.177989000128892,8.388286432973311,18.958575500946452,25.206322668484887,4.328546112470106,3.3044038288678066,2.1583666753944017,20.274592806495775,24.356771528818154,28.97411506440393,8.145290197586956,7.482392828996698,6.3363556755232935,-0.40558590251292054,5.650339626370831,7.36339699626306,0.035220315504821124,-0.039121969919124665,-0.07636361988776386,1.798086113080835,2.7851320041109915,4.554757549160492,1.2562631533496031,0.8737717553501396,0.36587494659631425,3.4756881666240895,5.5809377970195175,8.984595788365455,2.4897297978445128,1.9132027538498058,0.7283316709735065,61,68,67,66,64,60
2.0139008893429984,1.391683166055023,-3.5919240014603218,-0.09237511763727911,0.10195493680822959,-0.302080821803698,5.71811792423051,7.02608658373946,5.594875441785111,3.23702886014375,1.170131956105785,1.3467026819987984,4.5093682912051944,6.3997237751462945,4.984451939692348,2.521887033553241,0.8359391755407896,1.1163592265990028,-12.201461169143021,-9.983972113611292,-13.386321872177534,-7.367724153856438,-2.6498018783810244,-2.6498018783810244,14.905499696049452,15.381922664736988,10.713600250162333,7.647403000629462,4.423343298166734,3.172099960752264,27.106960865192473,25.36589477834828,24.09992212233987,15.0151271544859,7.073145176547758,5.821901839133289,2.1581532690391048,1.720460042319793,-4.662421889938587,-0.028689331547876312,-0.015675736905456487,-0.03405065072649405,3.1183065619715773,6.920401546725305,4.873520919819143,2.2339253125876457,0.5951536094251679,1.0292584761057082,6.593871650405147,13.222835102142696,10.898537908041025,4.16505891598098,1.1858227764829192,2.0398586724111074,66,65,63,71,62,69
-2.7351400124433463,0.9384740558436975,-4.005087816268815,-0.2132487571375648,-0.30930607637712876,0.3461629516676736,4.948504332195078,6.774668346326074,6.051052508383862,3.242027958726705,1.2533368450120004,1.2332619867210053,4.063109316327897,5.9465493772521425,5.403925860073359,2.4345092628486604,0.8930083051862312,0.953396415555777,-15.275950220895181,-12.377932828228973,-15.76460627065325,-6.493002456556895,-4.21940056211003,-4.21940056211003,13.65148892325254,14.560374666611041,10.205535284521435,8.007319120596085,3.1654635224202896,2.8695583985143482,28.92743914414772,26.938307494840014,25.970141555174685,14.500321577152981,7.384864084530319,7.088958960624378,-2.455582690847102,1.031298400484373,-3.410440770198176,-0.4746654025506586,-0.08089415263170417,0.22274775139785258,3.618944789922345,5.638406337167023,5.931783849985643,1.5823120073425516,0.5431506068282906,0.7679897494669702,6.918486938754857,11.178705902052242,11.021155667489364,2.7747198944955573,1.1062747539104212,1.418691973189307,64,66,66,65,63,63
0.8297423119650044,6.759697085473301,5.968011669877609,-0.09516827063280545,-0.14140376057898726,-0.13667798080193744,3.2837665362696797,3.1554314073975385,2.848520269640534,0.9132334576814224,0.7113839777545182,0.45974835874621256,2.447446419362761,2.62365398753352,2.2842073016265037,0.5606463466440011,0.44418880145664075,0.3154878499957688,-11.769079513347616,-3.567292606738233,-3.2829236587682264,-2.7039950445386682,-2.22151165093931,-2.22151165093931,14.072794133488435,13.24606850946015,13.714230754642193,5.13202545376746,2.531752674456816,1.36469920136634,25.84187364683605,16.813361116198383,16.99715441341042,7.836020498306128,4.753264325396126,3.58621085230565,0.405439907185447,7.774803613616568,5.712695006850764,-0.008720281450516742,-0.061192310637697915,-0.05137309343965531,1.7701177506534052,1.8240449959602998,2.008606518627155,0.26352134484428424,0.19471559289931695,0.16898253872582125,3.7566854331424016,4.7601386354677215,3.9835776200983535,0.54348483589084,0.38012155103968054,0.35239735073434053,65,72,66,65,61,67
-0.5429530489198509,5.036351524297744,7.719149161560932,0.04732120323688314,-0.11944735086921654,-0.10311999546215243,3.474902637078599,3.806872525005324,6.284165979920036,1.935237769269293,1.520973390080971,0.7043060244012742,2.7403729963302355,3.0537687514305345,5.078279279184352,1.4889641404953013,1.1642177316038107,0.5373840092795048,-11.602345295263214,-5.400716506702898,-5.259867607835564,-4.417582945290216,-4.615569456512324,-4.615569456512324,6.742649764615696,14.809511633363387,24.994223050366042,4.5809787074683275,4.638702373384269,2.952522422068902,18.34499505987891,20.210228140066285,30.254090658201605,8.998561652758543,9.254271829896592,7.568091878581226,-0.47388128060476475,5.616271403869986,7.827581681818723,-0.04691583987164676,0.0013398516342802032,-0.08954135369639504,2.3185544029973264,2.5171186327061825,4.954939919116692,1.186482398611092,0.9007851776826954,0.4465243539459079,4.721980161805916,5.217420468500644,9.459949098768242,2.327715977538599,1.8500138736176879,0.893367405863352,65,66,69,58,65,65
-0.3668644818376714,5.449747743644268,7.3817116824071185,-0.0636563218014393,-0.21329377630494867,-0.09937476308836687,3.3447447301030913,3.7122471868215423,6.179642557985143,1.7712535140629837,1.3782560825456875,0.754551772386631,2.6508823951336784,2.9724257050083707,5.034190185911795,1.390929977621895,1.0865604447312436,0.5777497654189189,-10.978312951674209,-3.739179651216321,-3.678677100862701,-3.744876707931535,-3.9796411680430364,-3.9796411680430364,10.425778004486817,15.253617018157488,24.03603624463879,3.811039715844651,2.970137836314692,2.442493439092789,21.404090956161028,18.99279666937381,27.71471334550149,7.5559164237761856,6.949779004357728,6.422134607135826,-0.5163343764877714,5.466805306193146,6.870133018844394,-0.007337327200763101,-0.04872738120485517,-0.10060917649382274,2.4634858702104188,2.1659703275547884,4.346953219969901,1.325581286499624,0.8159393886821796,0.5049144488629267,4.604178517143504,4.456872793628266,8.553436243681835,2.5254535122674167,1.6700752186206893,0.9793731616886531,61,67,64,65,62,71
0.45765321404712217,4.5160351625947035,-0.4865170771683933,-0.3525609436714669,-0.039290479057225804,-0.06501487361709199,5.472740060081145,6.795338722690227,6.082653611169832,2.857794271327961,1.9999123005876127,1.3628702889937827,4.406892648567546,5.231292101031077,5.281345569313996,2.057237469731179,1.4918668266060713,1.0489346539416777,-8.70647888449965,-14.012859312656655,-13.155225454967018,-7.972960830588796,-4.5364398007912285,-4.5364398007912285,13.964509593984706,14.510929017022692,8.884699583013726,7.083959234626366,4.588994650755463,3.093774923824946,22.670988478484354,28.52378832967935,22.039925037980744,15.056920065215161,9.125434451546692,7.630214724616175,-0.6104246439846418,6.760586597996172,2.442843253889781,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.3712797641327965,2.7020906480451163,3.0869064340965733,1.1416859895158797,1.2657277960426205,0.9118097865339807,7.935769399396036,7.3172230834664,9.988420243550781,2.244994418696602,2.555073057538081,1.6900471678631261,60,65,62,62,65,66
0.746523995033384,7.015211984073362,6.049031225734927,-0.04136781339211604,-0.17160650017774282,-0.08407503430403862,3.374319673499138,3.0117691602279515,2.868378539945982,0.8536589029348548,0.7115456597041643,0.42719136742726754,2.605183543033365,2.4794002993759,2.256365770731766,0.536730964405048,0.44560445579991537,0.29019746595375634,-6.226564648064904,-1.3648874402822104,-1.0313592639638958,-3.9135841731436085,-2.3666988346073436,-2.3666988346073436,13.762170909531775,14.147890498428847,14.714722706518879,3.5041494497639865,3.349281183686764,1.6878033241231452,19.98873555759668,15.512777938711057,15.746081970482775,7.417733622907595,5.715980018294108,4.054502158730489,0.44218554049419545,7.836809233022852,5.961831089502452,-0.016717806094858755,-0.04984691721011177,-0.019381259396889235,1.8822540483058807,1.7737499897106255,1.9382471933132686,0.31837223446949015,0.1538906050268098,0.1554152275448299,3.8819320494374505,4.095402652798589,3.904296902743946,0.63462880059565,0.3687690267293898,0.30839947476171437,64,64,67,59,68,62
-4.317691499558773,3.2299641818284806,-0.6327912351497338,-0.12387395544733161,0.1294507083332334,0.27560508206786605,5.393036122454701,7.228141373075386,6.437764202944292,3.4105266158778935,1.2347702055536887,0.9348867844714097,4.443678378488815,6.2596555124853435,5.475801031132973,2.7465049211672783,0.8489154334734599,0.701544919595286,-14.585919352249292,-13.12872814195919,-14.120791896527294,-7.879147036150069,-3.110642532885227,-3.110642532885227,12.413688669356686,15.953648887213006,16.969240844947038,7.7784452259144485,4.547057963683167,2.9344036400985334,26.99960802160598,29.082377029172196,31.09003274147433,15.657592262064519,7.657700496568394,6.04504617298376,-4.318113138837402,4.414539910261799,0.3676990075476221,-0.300434464140701,0.0032104693449015423,0.2843303491001503,3.8129381558637947,5.683616265006639,4.931027539676145,2.763301787391211,0.5919365553765952,0.5489841583222312,7.844887462137957,11.607239780654655,10.281120792536248,5.71208894138519,1.1732243689372361,1.0691690500400228,64,65,55,66,68,67
0.9162622633998663,6.403043003027851,5.890607093497282,0.011735770517960611,-0.21237469042500579,-0.06537414006408206,3.6997193266419646,3.3068282373378985,2.9011390751233948,0.8635044368148902,0.5194334631874068,0.43030785222746,2.8919815748080064,2.839806393895507,2.257017474958425,0.4927350410360656,0.3456276389712846,0.2852707446258685,-11.970556432865708,-3.5783031965644625,-3.0653883819902523,-2.9014686946946178,-2.27515390147986,-2.27515390147986,13.919457701703221,13.901142272875788,13.710216255595835,6.341344640142773,1.5160571009427957,1.3905638644985125,25.89001413456893,17.47944546944025,16.77560463758609,9.24281333483739,3.7912110024226555,3.6657177659783726,0.22961085077957494,7.484154002450338,5.852322977541538,0.012772856448022965,-0.09499468267215479,0.007248243773864429,2.2052280053553344,2.2944938782843867,1.9315524243003495,0.24574226084102285,0.1746317124526364,0.15753187170613697,4.652939374900157,5.228865592829834,3.8161459085327643,0.4853673953841676,0.37641391701355964,0.31224102549633004,62,63,70,65,69,64
0.9230289465684964,6.531915963970716,5.756933278393858,-0.03857527094457496,-0.1649213000087823,-0.052210784275194815,3.394627501425174,3.1884090526572053,2.569493250401697,0.6860711309255417,0.5402355293023561,0.4844358673013575,2.6633316306998736,2.7746713490970594,2.0321991454134345,0.43245254120024745,0.32705869494583,0.29408909283784823,-7.981937224622174,-1.6226877019340469,-1.2257849521337516,-2.4431100101108125,-2.8766568072952414,-2.8766568072952414,13.919457701703221,13.825576245122342,13.349791956543251,2.76674674724109,2.209995108892082,2.7260665816605685,21.901394926325395,15.44826394705639,14.575576908677004,5.209856757351902,5.086651916187323,5.60272338895581,0.16470762290572666,7.73114469441769,5.672358759044827,0.028688813376611694,-0.06198336222635646,0.00468171138314789,1.9754472234833662,2.0977460929452647,1.7734804470877354,0.21714409667142914,0.15800181055848364,0.13891535037953856,4.136518821203838,5.387494087299025,3.4171480092559054,0.4319940188228967,0.30640356669185514,0.2718771956885323,67,64,66,62,68,65
-3.3708170988625,3.896453107730275,-0.8943859352320438,0.300080464738539,0.1675486097113069,0.26756301710692343,6.060579756395785,7.169311125600279,6.247150726917049,2.996434539571132,1.0667850287440388,0.9725489959141629,4.849035657559297,6.193361646038682,5.437975873415792,2.4895003698216716,0.758005030121169,0.7375963425921467,-15.099299530815705,-12.558704575050207,-12.96839178669712,-5.378399942300214,-3.3728825662291686,-3.3728825662291686,14.450155722752656,16.824570676164647,13.917107995294606,7.585768778822241,4.282423759123302,3.098758328850357,29.54945525356836,29.383275251214855,26.885499781991726,12.964168721122455,7.65530632535247,6.471640895079526,-4.1496274205615205,5.075474639300839,-0.11508930964618845,-0.007337327200763101,0.07844342467032853,0.27541877624122924,3.9711962214880803,5.8445547186674105,5.000114224284994,2.4424733809017756,0.48825552844575343,0.5394081519070125,7.774951755002434,12.08872835391497,10.626977009571931,5.028226192532236,0.9340544146602479,1.0486433552856695,62,63,65,67,70,65
-3.690482483284021,3.3040879815807007,-0.7929983407227499,0.23866733654953579,0.08352226374079667,0.20437536425265773,5.185124555354975,7.423925675737597,6.754261888208078,3.1481892654615344,1.0617431067767127,0.8971735925491173,4.263150111089854,6.407005715091639,5.890122572583886,2.560758155781331,0.7125713576299151,0.6436920944942907,-15.416520538069134,-13.90159593963867,-13.071837681890022,-7.97041713438509,-4.056737010705135,-4.056737010705135,14.127195118542028,16.58446748862729,14.249414493782101,7.6012276685695825,4.0324768038752685,3.2278476009287633,29.543715656611163,30.486063428265957,27.32125217567212,15.571644802954673,8.089213814580404,7.284584611633898,-4.455320666583464,4.414539910261799,0.7325480368935557,-0.10761585951375571,0.0013398516342802032,0.15871935242523305,3.75161120579023,5.987430250243685,5.0566021625946584,2.163467102559408,0.44514557141468347,0.4373542717140243,6.907501387306355,12.109525093497343,12.615362568357657,5.073556067049447,0.8834111042919522,0.8633582700557003,64,68,63,67,64,67
1.2931636536674074,1.4631609676689317,-3.6416047683399353,-0.22664057763988965,0.06697626640580338,-0.42525617422396145,5.572132641830861,7.284837559292012,6.090218360259465,3.378163603483455,1.1749948005463993,1.306853609298973,4.467424722639433,6.652301323140444,5.377803582241945,2.6541912699459376,0.8569636620784071,1.0940008410929978,-13.340780526291946,-10.376156262462226,-12.79872156124166,-8.013810159936417,-2.6274702928114047,-2.6274702928114047,14.847187703556322,15.93028475396186,9.885212285304558,7.42891685720223,4.247608237253689,3.2288147990147884,28.187968229848266,26.30644101642409,22.683933846546218,15.442727017138647,6.875078530065094,5.856285091826193,1.5015008687332059,1.3740796556578356,-4.2672444455316025,-0.5585567940800361,-0.023465048577453254,-0.276983887158853,3.7006576918843317,7.00969666484636,5.624871853096287,1.9057519728962968,0.6266716625283151,1.0100253610505967,7.351908375751279,13.96706465008338,11.498413760594064,4.408461612691784,1.257895240911902,2.0755025233279727,61,66,65,68,65,69
-0.40370093825882125,5.579306066252044,7.918885564525808,-0.3894136718264539,0.027049990190306475,-0.13490618313129596,3.6309309250091206,3.73025031408148,6.183395759252991,1.902044121354934,1.4862502992355564,0.7974969977058518,2.817331531052557,2.98795343866255,4.937265401669984,1.5508841142602265,1.1572156122284394,0.6195097900855125,-12.069638355244576,-4.463125555236864,-2.4730475326753782,-4.472639278118298,-4.111504592928006,-4.111504592928006,10.366643960134098,17.149522503272923,25.143698126718796,4.100575250748321,3.909980760180484,1.951342404153464,22.436282315378676,21.612648058509787,27.616745659394173,8.573214528866618,8.02148535310849,6.06284699708147,-0.23375558873375707,5.740869223151035,7.658021048487044,-0.36369802548613217,0.2440202091027562,-0.15957068406428204,2.403681301266996,2.487294635401156,4.754821831217513,1.3562482833991116,0.8702021200414346,0.4847089717448537,4.787842718169656,4.924079115706875,9.216665042996976,2.6657300381986944,1.8785987276536333,0.9364882300625017,71,63,66,66,68,73
